seed,method,step,loss,mean_q,max_q
1,bc,750,2.2348835468292236,5.836246490478516,10.140707015991211
1,bc,1500,2.248232364654541,5.502326011657715,10.243599891662598
1,bc,2250,2.0926353931427,5.1762213706970215,8.969769477844238
1,bc,3000,2.0393543243408203,4.957963466644287,9.162345886230469
1,bc,3750,2.0060951709747314,4.605131149291992,8.56226634979248
1,bc,4500,2.0836734771728516,4.398299694061279,7.680233001708984
1,bc,5250,2.0526139736175537,4.335684776306152,8.74606990814209
1,bc,6000,1.9576650857925415,4.075479984283447,8.04073429107666
1,bc,6750,1.9624022245407104,4.0279693603515625,8.046183586120605
1,bc,7500,2.010418176651001,3.9797608852386475,8.401514053344727
1,bc,8250,1.9680508375167847,3.8032889366149902,8.39932632446289
1,bc,9000,1.927695393562317,3.736085891723633,8.318124771118164
1,bc,9750,1.87784743309021,3.7154250144958496,7.928936004638672
1,bc,10500,1.785474419593811,3.6145355701446533,8.135416984558105
1,bc,11250,1.9217568635940552,3.54478120803833,8.43294906616211
1,bc,12000,1.9218937158584595,3.6096303462982178,8.719422340393066
1,bc,12750,1.7697170972824097,3.472571611404419,8.71936321258545
1,bc,13500,1.7786351442337036,3.51180362701416,8.200552940368652
1,bc,14250,1.907891035079956,3.4515061378479004,8.86296272277832
1,bc,15000,1.8327279090881348,3.448474884033203,8.580953598022461
1,naive,2000,429.5029296875,15.944814682006836,64.61170196533203
1,naive,4000,293.9803466796875,39.47888946533203,126.90792846679688
1,naive,6000,324.7235412597656,68.36865997314453,197.7607879638672
1,naive,8000,405.9847717285156,108.92503356933594,298.69073486328125
1,naive,10000,317.41412353515625,153.56198120117188,409.7576599121094
1,naive,12000,406.2648620605469,210.7273712158203,542.6907958984375
1,naive,14000,523.1229248046875,271.6169738769531,688.766845703125
1,naive,16000,836.8821411132812,338.13702392578125,838.0413818359375
1,naive,18000,869.8081665039062,408.2943420410156,985.1016845703125
1,naive,20000,1117.3507080078125,507.30718994140625,1201.537109375
1,naive,22000,1196.4183349609375,593.0347290039062,1335.40771484375
1,naive,24000,1518.84912109375,713.6760864257812,1580.0723876953125
1,naive,26000,1902.8447265625,841.9987182617188,1796.354736328125
1,naive,28000,2456.425537109375,1001.8816528320312,2090.17626953125
1,naive,30000,2777.542724609375,1196.60302734375,2398.95166015625
1,naive,32000,4238.7548828125,1400.5086669921875,2734.283203125
1,naive,34000,4408.7626953125,1637.5732421875,3061.08837890625
1,naive,36000,5649.90185546875,1938.862548828125,3578.2138671875
1,naive,38000,5958.1826171875,2185.3896484375,3829.704833984375
1,naive,40000,6449.38134765625,2459.072509765625,4170.232421875
1,cql,2000,429.88006591796875,8.929980278015137,52.64198684692383
1,cql,4000,305.0465087890625,19.090383529663086,85.93548583984375
1,cql,6000,342.8331604003906,30.510639190673828,118.3461685180664
1,cql,8000,389.8179931640625,41.918922424316406,145.08868408203125
1,cql,10000,318.0038757324219,55.1395263671875,174.24636840820312
1,cql,12000,403.7809753417969,71.6695556640625,205.69772338867188
1,cql,14000,474.249755859375,83.65650939941406,234.44728088378906
1,cql,16000,467.4019775390625,98.39408874511719,261.8802490234375
1,cql,18000,381.3218994140625,116.26069641113281,291.22265625
1,cql,20000,461.35870361328125,135.6544647216797,318.05810546875
1,cql,22000,274.8478088378906,152.20858764648438,343.0059814453125
1,cql,24000,459.6001892089844,175.57974243164062,353.1195068359375
1,cql,26000,465.3191223144531,198.93704223632812,398.53076171875
1,cql,28000,559.6400146484375,223.59829711914062,445.1029052734375
1,cql,30000,440.4102478027344,252.89378356933594,495.81390380859375
1,cql,32000,762.5235595703125,283.51617431640625,540.5306396484375
1,cql,34000,489.6446838378906,315.5168151855469,602.5008544921875
1,cql,36000,533.0317993164062,350.4895935058594,666.649658203125
1,cql,38000,781.5715942382812,391.1249084472656,724.4609375
1,cql,40000,764.6989135742188,434.1724853515625,791.7379760742188
